Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER
1,1673575913384,13/01/2023 02:11:53,1673575913212,-5,12/01/2023 21:11:53,92237,23,task-gkan,,26357539,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Check,10,Block 4-B,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,
2,1673575936794,13/01/2023 02:12:16,1673575936662,-5,12/01/2023 21:12:16,92237,23,task-gkan,,26357539,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Check,10,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,23416.300000000745,,,,,0,1,0,,,,,,Instructions,
3,1673575938843,13/01/2023 02:12:18,1673575938717,-5,12/01/2023 21:12:18,92237,23,task-gkan,,26357539,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Check,10,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,2048.699999999255,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Audio Check,cura
4,1673575940095,13/01/2023 02:12:20,1673575939969,-5,12/01/2023 21:12:19,92237,23,task-gkan,,26357539,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Check,10,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,3301.300000000745,,,AUDIO PLAY REQUESTED,2,0,1,0,,,,,,Audio Check,cura
5,1673575941007,13/01/2023 02:12:21,1673575940895,-5,12/01/2023 21:12:20,92237,23,task-gkan,,26357539,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Check,10,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,4226.699999999255,,,AUDIO PLAY REQUESTED,3,0,1,0,,,,,,Audio Check,cura
6,1673575942596,13/01/2023 02:12:22,1673575942483,-5,12/01/2023 21:12:22,92237,23,task-gkan,,26357539,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Check,10,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone3,response_rating_scale_likert_active,5814.60000000149,,,cura,1,1,0,0,,,,,,Audio Check,cura
7,1673575944540,13/01/2023 02:12:24,1673575944422,-5,12/01/2023 21:12:24,92237,23,task-gkan,,26357539,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Check,10,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,3,Correct,advancementZone,continue_button,1933.800000000745,,,,,0,1,0,,,,,,Audio Check,cura
8,1673575944683,13/01/2023 02:12:24,1673575944424,-5,12/01/2023 21:12:24,92237,23,task-gkan,,26357539,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Check,10,Block 4-B,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,31212,,,,,0,1,0,,,,,,,
1,1673576415317,13/01/2023 02:20:15,1673576414858,-6,12/01/2023 20:20:14,92237,23,task-gkan,,26357576,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1536x746,,Audio Check,10,Block 1-A,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,
2,1673576427952,13/01/2023 02:20:27,1673576427529,-6,12/01/2023 20:20:27,92237,23,task-gkan,,26357576,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Check,10,Block 1-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,12612.300000190735,,,,,0,1,0,,,,,,Instructions,
3,1673576430800,13/01/2023 02:20:30,1673576430367,-6,12/01/2023 20:20:30,92237,23,task-gkan,,26357576,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Check,10,Block 1-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,2826.9000000953674,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Audio Check,cura
4,1673576433476,13/01/2023 02:20:33,1673576433053,-6,12/01/2023 20:20:33,92237,23,task-gkan,,26357576,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Check,10,Block 1-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone3,response_rating_scale_likert_active,5512.200000286102,,,cura,1,1,0,0,,,,,,Audio Check,cura
5,1673576435846,13/01/2023 02:20:35,1673576435414,-6,12/01/2023 20:20:35,92237,23,task-gkan,,26357576,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Check,10,Block 1-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,3,Correct,advancementZone,continue_button,2354.0999999046326,,,,,0,1,0,,,,,,Audio Check,cura
6,1673576436021,13/01/2023 02:20:36,1673576435418,-6,12/01/2023 20:20:35,92237,23,task-gkan,,26357576,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Check,10,Block 1-A,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,20560,,,,,0,1,0,,,,,,,
1,1673578978618,13/01/2023 03:02:58,1673578978657,-6,12/01/2023 21:02:58,92237,23,task-gkan,,26357772,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Check,10,Block 6-A,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,
2,1673579004535,13/01/2023 03:03:24,1673579004644,-6,12/01/2023 21:03:24,92237,23,task-gkan,,26357772,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Check,10,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,25783.700000047684,,,,,0,1,0,,,,,,Instructions,
3,1673579007123,13/01/2023 03:03:27,1673579007233,-6,12/01/2023 21:03:27,92237,23,task-gkan,,26357772,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Check,10,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,2564.699999809265,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Audio Check,cura
4,1673579009605,13/01/2023 03:03:29,1673579009737,-6,12/01/2023 21:03:29,92237,23,task-gkan,,26357772,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Check,10,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone3,response_rating_scale_likert_active,5067.799999952316,,,cura,1,1,0,0,,,,,,Audio Check,cura
5,1673579011525,13/01/2023 03:03:31,1673579011642,-6,12/01/2023 21:03:31,92237,23,task-gkan,,26357772,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Check,10,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,3,Correct,advancementZone,continue_button,1887.2000000476837,,,,,0,1,0,,,,,,Audio Check,cura
6,1673579011746,13/01/2023 03:03:31,1673579011647,-6,12/01/2023 21:03:31,92237,23,task-gkan,,26357772,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Check,10,Block 6-A,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,32990,,,,,0,1,0,,,,,,,
1,1673579692952,13/01/2023 03:14:52,1673579692849,-5,12/01/2023 22:14:52,92237,23,task-gkan,,26357815,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Audio Check,10,Block 6-B,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,
2,1673579703209,13/01/2023 03:15:03,1673579703118,-5,12/01/2023 22:15:03,92237,23,task-gkan,,26357815,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Audio Check,10,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,10223,,,,,0,1,0,,,,,,Instructions,
3,1673579706896,13/01/2023 03:15:06,1673579706817,-5,12/01/2023 22:15:06,92237,23,task-gkan,,26357815,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Audio Check,10,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,3682.2999999998137,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Audio Check,cura
4,1673579708706,13/01/2023 03:15:08,1673579708643,-5,12/01/2023 22:15:08,92237,23,task-gkan,,26357815,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Audio Check,10,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,5508.199999999255,,,AUDIO PLAY REQUESTED,2,0,1,0,,,,,,Audio Check,cura
5,1673579709933,13/01/2023 03:15:09,1673579709850,-5,12/01/2023 22:15:09,92237,23,task-gkan,,26357815,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Audio Check,10,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone3,response_rating_scale_likert_active,6713.699999999255,,,cura,1,1,0,0,,,,,,Audio Check,cura
6,1673579711537,13/01/2023 03:15:11,1673579711464,-5,12/01/2023 22:15:11,92237,23,task-gkan,,26357815,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Audio Check,10,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,3,Correct,advancementZone,continue_button,1603,,,,,0,1,0,,,,,,Audio Check,cura
7,1673579711682,13/01/2023 03:15:11,1673579711467,-5,12/01/2023 22:15:11,92237,23,task-gkan,,26357815,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Audio Check,10,Block 6-B,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,18618,,,,,0,1,0,,,,,,,
1,1673580486090,13/01/2023 03:28:06,1673580486914,-5,12/01/2023 22:28:06,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,821x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,
2,1673580588180,13/01/2023 03:29:48,1673580589075,-5,12/01/2023 22:29:49,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,102125.09999999404,,,,,0,1,0,,,,,,Instructions,
3,1673580591997,13/01/2023 03:29:51,1673580592893,-5,12/01/2023 22:29:52,92237,23,task-gkan,,26357866,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Check,10,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,1,1,Screen 1,Zone1,content_web_audio,3804.4000000059605,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,Audio Check,cura
