Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1,1673576530052,13/01/2023 02:22:10,1673576529605,-6,12/01/2023 20:22:09,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1536x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1673576550318,13/01/2023 02:22:30,1673576549856,-6,12/01/2023 20:22:29,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,1,1,1,Screen 1,advancementZone,continue_button,20205.099999904633,,,,,0,1,0,,,,,,Start Screen,,,,,,,p,,,,
3,1673576550599,13/01/2023 02:22:30,1673576550192,-6,12/01/2023 20:22:30,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,84,1,1,Screen 2,fixation,fixation,349.6320000000014,,,,,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pico_229.wav,Babble_035.wav,i,1,,1-A,noise,subj38,f,pico,229
4,1673576550843,13/01/2023 02:22:30,1673576550209,-6,12/01/2023 20:22:30,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,84,1,2,Screen 1,Zone6,content_web_audio,2.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pico_229.wav,Babble_035.wav,i,1,,1-A,noise,subj38,f,pico,229
5,1673576550843,13/01/2023 02:22:30,1673576550209,-6,12/01/2023 20:22:30,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,84,1,2,Screen 1,Zone8,content_web_audio,3.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pico_229.wav,Babble_035.wav,i,1,,1-A,noise,subj38,f,pico,229
6,1673576550843,13/01/2023 02:22:30,1673576550210,-6,12/01/2023 20:22:30,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,84,1,2,Screen 1,Zone7,content_web_audio,3.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pico_229.wav,Babble_035.wav,i,1,,1-A,noise,subj38,f,pico,229
7,1673576554101,13/01/2023 02:22:34,1673576553674,-6,12/01/2023 20:22:33,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,84,1,2,Screen 1,Zone4,response_button_text,3466.800000190735,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj38_f_pico_229.wav,Babble_035.wav,i,1,,1-A,noise,subj38,f,pico,229
8,1673576554422,13/01/2023 02:22:34,1673576554008,-6,12/01/2023 20:22:34,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,112,2,1,Screen 2,fixation,fixation,350.1239999999998,,,,,0,1,0,,,,,1,Trial (Noise),i_subj67_m_piso_259.wav,Babble_083.wav,i,1,,1-A,noise,subj67,m,piso,259
9,1673576554592,13/01/2023 02:22:34,1673576554021,-6,12/01/2023 20:22:34,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,112,2,2,Screen 1,Zone6,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_piso_259.wav,Babble_083.wav,i,1,,1-A,noise,subj67,m,piso,259
10,1673576554592,13/01/2023 02:22:34,1673576554022,-6,12/01/2023 20:22:34,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,112,2,2,Screen 1,Zone8,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_piso_259.wav,Babble_083.wav,i,1,,1-A,noise,subj67,m,piso,259
