Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Randomise questionnaire elements?,Question Key,Response
1,1674151182945,19/01/2023 17:59:42,1674151183066,-6,19/01/2023 11:59:43,92237,23,questionnaire-7e5k,,26499722,BLIND,7826074,,complete,,63c98502935759af1e1f7cfd,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x969,,Consent,6,Block 5-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674151185263,19/01/2023 17:59:45,1674151185402,-6,19/01/2023 11:59:45,92237,23,questionnaire-7e5k,,26499722,BLIND,7826074,,complete,,63c98502935759af1e1f7cfd,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Consent,6,Block 5-A,soundCheckPassed,No,response-1,1
3,1674151185419,19/01/2023 17:59:45,1674151185403,-6,19/01/2023 11:59:45,92237,23,questionnaire-7e5k,,26499722,BLIND,7826074,,complete,,63c98502935759af1e1f7cfd,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Consent,6,Block 5-A,soundCheckPassed,No,END QUESTIONNAIRE,2337
1,1674233675295,20/01/2023 16:54:35,1674233674993,-5,20/01/2023 11:54:34,92237,23,questionnaire-7e5k,,26521425,BLIND,7836512,,complete,,63cac736f76e582ac2defab8,mobile,Apple iPhone,iOS 16.1,Mobile Safari 16.1,414x896,414x715,,Consent,6,Block 2-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674233680050,20/01/2023 16:54:40,1674233679802,-5,20/01/2023 11:54:39,92237,23,questionnaire-7e5k,,26521425,BLIND,7836512,,complete,,63cac736f76e582ac2defab8,mobile,Apple iPhone,iOS 16.1,Mobile Safari 16.1,414x896,414x715,,Consent,6,Block 2-B,soundCheckPassed,No,response-1,1
3,1674233680378,20/01/2023 16:54:40,1674233679805,-5,20/01/2023 11:54:39,92237,23,questionnaire-7e5k,,26521425,BLIND,7836512,,complete,,63cac736f76e582ac2defab8,mobile,Apple iPhone,iOS 16.1,Mobile Safari 16.1,414x896,414x715,,Consent,6,Block 2-B,soundCheckPassed,No,END QUESTIONNAIRE,4812
1,1674318231021,21/01/2023 16:23:51,1674318230977,-5,21/01/2023 11:23:50,92237,23,questionnaire-7e5k,,26533497,BLIND,7841211,,complete,,63cc118c353d2c1fa7c080ab,computer,Desktop or Laptop,Windows 10,Opera 94.0.0.0,1920x1080,1920x970,,Consent,6,Block 9-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674318274772,21/01/2023 16:24:34,1674318274793,-5,21/01/2023 11:24:34,92237,23,questionnaire-7e5k,,26533497,BLIND,7841211,,complete,,63cc118c353d2c1fa7c080ab,computer,Desktop or Laptop,Windows 10,Opera 94.0.0.0,1920x1080,1905x1080,,Consent,6,Block 9-A,soundCheckPassed,No,response-1,1
3,1674318274901,21/01/2023 16:24:34,1674318274793,-5,21/01/2023 11:24:34,92237,23,questionnaire-7e5k,,26533497,BLIND,7841211,,complete,,63cc118c353d2c1fa7c080ab,computer,Desktop or Laptop,Windows 10,Opera 94.0.0.0,1920x1080,1905x1080,,Consent,6,Block 9-A,soundCheckPassed,No,END QUESTIONNAIRE,43816
1,1674438254043,23/01/2023 01:44:14,1674438251435,-5,22/01/2023 20:44:11,92237,23,questionnaire-7e5k,,26549989,BLIND,7847407,,complete,,63cde64842f99741da99eacb,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x649,,Consent,6,Block 0-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674438260718,23/01/2023 01:44:20,1674438258131,-5,22/01/2023 20:44:18,92237,23,questionnaire-7e5k,,26549989,BLIND,7847407,,complete,,63cde64842f99741da99eacb,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x649,,Consent,6,Block 0-B,soundCheckPassed,No,response-1,1
