Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1,1673581000339,13/01/2023 03:36:40,1673581001193,-5,12/01/2023 22:36:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1673581102668,13/01/2023 03:38:22,1673581103575,-5,12/01/2023 22:38:23,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,1,1,1,Screen 1,advancementZone,continue_button,102348.29999999702,,,,,0,1,0,,,,,,Start Screen,,,,,,,p,,,,
3,1673581103031,13/01/2023 03:38:23,1673581103917,-5,12/01/2023 22:38:23,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,47,1,1,Screen 2,fixation,fixation,349.974000000002,,,,,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seca_44.wav,Babble_198.wav,e,1,,0-B,noise,subj78,m,seca,44
4,1673581103171,13/01/2023 03:38:23,1673581103929,-5,12/01/2023 22:38:23,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,47,1,2,Screen 1,Zone6,content_web_audio,1.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seca_44.wav,Babble_198.wav,e,1,,0-B,noise,subj78,m,seca,44
5,1673581103171,13/01/2023 03:38:23,1673581103930,-5,12/01/2023 22:38:23,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,47,1,2,Screen 1,Zone8,content_web_audio,2.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seca_44.wav,Babble_198.wav,e,1,,0-B,noise,subj78,m,seca,44
6,1673581103171,13/01/2023 03:38:23,1673581103930,-5,12/01/2023 22:38:23,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,47,1,2,Screen 1,Zone7,content_web_audio,2.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seca_44.wav,Babble_198.wav,e,1,,0-B,noise,subj78,m,seca,44
7,1673581105060,13/01/2023 03:38:25,1673581105978,-5,12/01/2023 22:38:25,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,47,1,2,Screen 1,Zone1,response_button_text,2050.5,,,a,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_seca_44.wav,Babble_198.wav,e,1,,0-B,noise,subj78,m,seca,44
8,1673581105402,13/01/2023 03:38:25,1673581106318,-5,12/01/2023 22:38:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,187,2,1,Screen 2,fixation,fixation,349.96399999999267,,,,,0,1,0,,,,,1,Trial (Noise),u_subj22_f_supo_164.wav,Babble_142.wav,u,1,,0-B,noise,subj22,f,supo,164
9,1673581105521,13/01/2023 03:38:25,1673581106330,-5,12/01/2023 22:38:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,187,2,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj22_f_supo_164.wav,Babble_142.wav,u,1,,0-B,noise,subj22,f,supo,164
10,1673581105521,13/01/2023 03:38:25,1673581106331,-5,12/01/2023 22:38:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,187,2,2,Screen 1,Zone8,content_web_audio,2.1000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj22_f_supo_164.wav,Babble_142.wav,u,1,,0-B,noise,subj22,f,supo,164
11,1673581105521,13/01/2023 03:38:25,1673581106331,-5,12/01/2023 22:38:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,187,2,2,Screen 1,Zone7,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj22_f_supo_164.wav,Babble_142.wav,u,1,,0-B,noise,subj22,f,supo,164
12,1673581107902,13/01/2023 03:38:27,1673581108812,-5,12/01/2023 22:38:28,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,187,2,2,Screen 1,Zone5,response_button_text,2483.4000000059605,,,e,1,0,1,0,,,,,1,Trial (Noise),u_subj22_f_supo_164.wav,Babble_142.wav,u,1,,0-B,noise,subj22,f,supo,164
13,1673581108255,13/01/2023 03:38:28,1673581109151,-5,12/01/2023 22:38:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,26,3,1,Screen 2,fixation,fixation,350.2640000000101,,,,,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saca_217.wav,Babble_146.wav,a,1,,0-B,noise,subj11,m,saca,217
14,1673581108358,13/01/2023 03:38:28,1673581109164,-5,12/01/2023 22:38:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,26,3,2,Screen 1,Zone6,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saca_217.wav,Babble_146.wav,a,1,,0-B,noise,subj11,m,saca,217
15,1673581108358,13/01/2023 03:38:28,1673581109165,-5,12/01/2023 22:38:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,26,3,2,Screen 1,Zone8,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saca_217.wav,Babble_146.wav,a,1,,0-B,noise,subj11,m,saca,217
16,1673581108358,13/01/2023 03:38:28,1673581109165,-5,12/01/2023 22:38:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,26,3,2,Screen 1,Zone7,content_web_audio,2.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saca_217.wav,Babble_146.wav,a,1,,0-B,noise,subj11,m,saca,217
17,1673581109663,13/01/2023 03:38:29,1673581110552,-5,12/01/2023 22:38:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,26,3,2,Screen 1,Zone1,response_button_text,1388.5,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj11_m_saca_217.wav,Babble_146.wav,a,1,,0-B,noise,subj11,m,saca,217
18,1673581109989,13/01/2023 03:38:29,1673581110900,-5,12/01/2023 22:38:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,51,4,1,Screen 2,fixation,fixation,349.88799999999173,,,,,0,1,0,,,,,1,Trial (Noise),e_subj72_m_peca_72.wav,Babble_079.wav,e,1,,0-B,noise,subj72,m,peca,72
19,1673581110122,13/01/2023 03:38:30,1673581110911,-5,12/01/2023 22:38:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,51,4,2,Screen 1,Zone6,content_web_audio,1.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_peca_72.wav,Babble_079.wav,e,1,,0-B,noise,subj72,m,peca,72
20,1673581110122,13/01/2023 03:38:30,1673581110912,-5,12/01/2023 22:38:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,51,4,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_peca_72.wav,Babble_079.wav,e,1,,0-B,noise,subj72,m,peca,72
21,1673581110122,13/01/2023 03:38:30,1673581110912,-5,12/01/2023 22:38:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,51,4,2,Screen 1,Zone7,content_web_audio,2.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_peca_72.wav,Babble_079.wav,e,1,,0-B,noise,subj72,m,peca,72
22,1673581111216,13/01/2023 03:38:31,1673581112126,-5,12/01/2023 22:38:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,51,4,2,Screen 1,Zone5,response_button_text,1216.2000000029802,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj72_m_peca_72.wav,Babble_079.wav,e,1,,0-B,noise,subj72,m,peca,72
23,1673581111554,13/01/2023 03:38:31,1673581112467,-5,12/01/2023 22:38:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,157,5,1,Screen 2,fixation,fixation,350.08899999999267,,,,,0,1,0,,,,,1,Trial (Noise),o_subj15_m_toca_155.wav,Babble_148.wav,o,1,,0-B,noise,subj15,m,toca,155
24,1673581111673,13/01/2023 03:38:31,1673581112477,-5,12/01/2023 22:38:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,157,5,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj15_m_toca_155.wav,Babble_148.wav,o,1,,0-B,noise,subj15,m,toca,155
