Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1,1673595942290,13/01/2023 07:45:42,1673595942151,-8,12/01/2023 23:45:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1673595947740,13/01/2023 07:45:47,1673595947631,-8,12/01/2023 23:45:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,1,1,1,Screen 1,advancementZone,continue_button,5439.000000000001,,,,,0,1,0,,,,,,Start Screen,,,,,,,p,,,,
3,1673595948090,13/01/2023 07:45:48,1673595947967,-8,12/01/2023 23:45:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,128,1,1,Screen 2,fixation,fixation,343,,,,,0,1,0,,,,,1,Trial (Noise),o_subj48_f_coro_205.wav,Babble_134.wav,o,1,,5-B,noise,subj48,f,coro,205
4,1673595948299,13/01/2023 07:45:48,1673595947994,-8,12/01/2023 23:45:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,128,1,2,Screen 1,Zone6,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_coro_205.wav,Babble_134.wav,o,1,,5-B,noise,subj48,f,coro,205
5,1673595948299,13/01/2023 07:45:48,1673595947994,-8,12/01/2023 23:45:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,128,1,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_coro_205.wav,Babble_134.wav,o,1,,5-B,noise,subj48,f,coro,205
6,1673595948299,13/01/2023 07:45:48,1673595947995,-8,12/01/2023 23:45:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,128,1,2,Screen 1,Zone7,content_web_audio,4,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_coro_205.wav,Babble_134.wav,o,1,,5-B,noise,subj48,f,coro,205
7,1673595952072,13/01/2023 07:45:52,1673595951967,-8,12/01/2023 23:45:51,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,128,1,2,Screen 1,Zone4,response_button_text,3973,,,i,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_coro_205.wav,Babble_134.wav,o,1,,5-B,noise,subj48,f,coro,205
8,1673595952410,13/01/2023 07:45:52,1673595952302,-8,12/01/2023 23:45:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,57,2,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj31_m_seque_338.wav,Babble_172.wav,e,1,,5-B,noise,subj31,m,seque,338
9,1673595952584,13/01/2023 07:45:52,1673595952327,-8,12/01/2023 23:45:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,57,2,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj31_m_seque_338.wav,Babble_172.wav,e,1,,5-B,noise,subj31,m,seque,338
10,1673595952584,13/01/2023 07:45:52,1673595952327,-8,12/01/2023 23:45:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,57,2,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj31_m_seque_338.wav,Babble_172.wav,e,1,,5-B,noise,subj31,m,seque,338
11,1673595952584,13/01/2023 07:45:52,1673595952328,-8,12/01/2023 23:45:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,57,2,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj31_m_seque_338.wav,Babble_172.wav,e,1,,5-B,noise,subj31,m,seque,338
12,1673595961436,13/01/2023 07:46:01,1673595961337,-8,12/01/2023 23:46:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,57,2,2,Screen 1,Zone3,response_button_text,9009,,,o,1,0,1,0,,,,,1,Trial (Noise),e_subj31_m_seque_338.wav,Babble_172.wav,e,1,,5-B,noise,subj31,m,seque,338
13,1673595961764,13/01/2023 07:46:01,1673595961672,-8,12/01/2023 23:46:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,183,3,1,Screen 2,fixation,fixation,351,,,,,0,1,0,,,,,1,Trial (Noise),u_subj2_f_supo_61.wav,Babble_064.wav,u,1,,5-B,noise,subj2,f,supo,61
14,1673595961951,13/01/2023 07:46:01,1673595961696,-8,12/01/2023 23:46:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,183,3,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj2_f_supo_61.wav,Babble_064.wav,u,1,,5-B,noise,subj2,f,supo,61
15,1673595961951,13/01/2023 07:46:01,1673595961697,-8,12/01/2023 23:46:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,183,3,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj2_f_supo_61.wav,Babble_064.wav,u,1,,5-B,noise,subj2,f,supo,61
16,1673595961951,13/01/2023 07:46:01,1673595961697,-8,12/01/2023 23:46:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,183,3,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj2_f_supo_61.wav,Babble_064.wav,u,1,,5-B,noise,subj2,f,supo,61
17,1673595969153,13/01/2023 07:46:09,1673595969040,-8,12/01/2023 23:46:09,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,183,3,2,Screen 1,Zone3,response_button_text,7343,,,o,1,0,1,0,,,,,1,Trial (Noise),u_subj2_f_supo_61.wav,Babble_064.wav,u,1,,5-B,noise,subj2,f,supo,61
18,1673595969470,13/01/2023 07:46:09,1673595969375,-8,12/01/2023 23:46:09,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,164,4,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj71_m_supo_263.wav,Babble_051.wav,u,1,,5-B,noise,subj71,m,supo,263
19,1673595969655,13/01/2023 07:46:09,1673595969401,-8,12/01/2023 23:46:09,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,164,4,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_supo_263.wav,Babble_051.wav,u,1,,5-B,noise,subj71,m,supo,263
20,1673595969655,13/01/2023 07:46:09,1673595969401,-8,12/01/2023 23:46:09,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,164,4,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_supo_263.wav,Babble_051.wav,u,1,,5-B,noise,subj71,m,supo,263
21,1673595969655,13/01/2023 07:46:09,1673595969402,-8,12/01/2023 23:46:09,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,164,4,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_supo_263.wav,Babble_051.wav,u,1,,5-B,noise,subj71,m,supo,263
22,1673595979169,13/01/2023 07:46:19,1673595979067,-8,12/01/2023 23:46:19,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,164,4,2,Screen 1,Zone3,response_button_text,9667,,,o,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_supo_263.wav,Babble_051.wav,u,1,,5-B,noise,subj71,m,supo,263
23,1673595979490,13/01/2023 07:46:19,1673595979395,-8,12/01/2023 23:46:19,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,84,5,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj39_f_quito_205.wav,Babble_103.wav,i,1,,5-B,noise,subj39,f,quito,205
24,1673595979686,13/01/2023 07:46:19,1673595979421,-8,12/01/2023 23:46:19,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,84,5,2,Screen 1,Zone6,content_web_audio,1.000000000007276,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj39_f_quito_205.wav,Babble_103.wav,i,1,,5-B,noise,subj39,f,quito,205
25,1673595979686,13/01/2023 07:46:19,1673595979422,-8,12/01/2023 23:46:19,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,84,5,2,Screen 1,Zone8,content_web_audio,1.000000000007276,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj39_f_quito_205.wav,Babble_103.wav,i,1,,5-B,noise,subj39,f,quito,205
26,1673595979686,13/01/2023 07:46:19,1673595979422,-8,12/01/2023 23:46:19,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,84,5,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj39_f_quito_205.wav,Babble_103.wav,i,1,,5-B,noise,subj39,f,quito,205
27,1673595981748,13/01/2023 07:46:21,1673595981636,-8,12/01/2023 23:46:21,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,84,5,2,Screen 1,Zone4,response_button_text,2214,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj39_f_quito_205.wav,Babble_103.wav,i,1,,5-B,noise,subj39,f,quito,205
28,1673595982066,13/01/2023 07:46:22,1673595981963,-8,12/01/2023 23:46:21,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,30,6,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),a_subj67_m_vato_264.wav,Babble_177.wav,a,1,,5-B,noise,subj67,m,vato,264
