Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1,1673579100469,13/01/2023 03:05:00,1673579100540,-6,12/01/2023 21:05:00,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1673579104512,13/01/2023 03:05:04,1673579104620,-6,12/01/2023 21:05:04,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,1,1,1,Screen 1,advancementZone,continue_button,3946,,,,,0,1,0,,,,,,Start Screen,,,,,,,p,,,,
3,1673579104848,13/01/2023 03:05:04,1673579104961,-6,12/01/2023 21:05:04,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,183,1,1,Screen 2,fixation,fixation,349.6950000000006,,,,,0,1,0,,,,,1,Trial (Noise),u_subj41_f_tusa_79.wav,Babble_000.wav,u,1,,6-A,noise,subj41,f,tusa,79
4,1673579105035,13/01/2023 03:05:05,1673579105001,-6,12/01/2023 21:05:05,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,183,1,2,Screen 1,Zone6,content_web_audio,6.599999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj41_f_tusa_79.wav,Babble_000.wav,u,1,,6-A,noise,subj41,f,tusa,79
5,1673579105035,13/01/2023 03:05:05,1673579105003,-6,12/01/2023 21:05:05,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,183,1,2,Screen 1,Zone8,content_web_audio,8.899999856948853,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj41_f_tusa_79.wav,Babble_000.wav,u,1,,6-A,noise,subj41,f,tusa,79
6,1673579105035,13/01/2023 03:05:05,1673579105004,-6,12/01/2023 21:05:05,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,183,1,2,Screen 1,Zone7,content_web_audio,9.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj41_f_tusa_79.wav,Babble_000.wav,u,1,,6-A,noise,subj41,f,tusa,79
7,1673579107114,13/01/2023 03:05:07,1673579107238,-6,12/01/2023 21:05:07,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,183,1,2,Screen 1,Zone2,response_button_text,2241.7999999523163,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj41_f_tusa_79.wav,Babble_000.wav,u,1,,6-A,noise,subj41,f,tusa,79
8,1673579107453,13/01/2023 03:05:07,1673579107575,-6,12/01/2023 21:05:07,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,104,2,1,Screen 2,fixation,fixation,349.66200000000026,,,,,0,1,0,,,,,1,Trial (Noise),i_subj68_m_quito_129.wav,Babble_025.wav,i,1,,6-A,noise,subj68,m,quito,129
9,1673579107659,13/01/2023 03:05:07,1673579107613,-6,12/01/2023 21:05:07,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,104,2,2,Screen 1,Zone6,content_web_audio,4.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_quito_129.wav,Babble_025.wav,i,1,,6-A,noise,subj68,m,quito,129
10,1673579107659,13/01/2023 03:05:07,1673579107614,-6,12/01/2023 21:05:07,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,104,2,2,Screen 1,Zone8,content_web_audio,6.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_quito_129.wav,Babble_025.wav,i,1,,6-A,noise,subj68,m,quito,129
