Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1,1673576031343,13/01/2023 02:13:51,1673576031181,-5,12/01/2023 21:13:51,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1673576034686,13/01/2023 02:13:54,1673576034577,-5,12/01/2023 21:13:54,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,1,1,1,Screen 1,advancementZone,continue_button,3354,,,,,0,1,0,,,,,,Start Screen,,,,,,,p,,,,
3,1673576035030,13/01/2023 02:13:55,1673576034920,-5,12/01/2023 21:13:54,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,26,1,1,Screen 2,fixation,fixation,349.9859999999999,,,,,0,1,0,,,,,1,Trial (Noise),a_subj73_m_bata_183.wav,Babble_031.wav,a,1,,4-B,noise,subj73,m,bata,183
4,1673576035182,13/01/2023 02:13:55,1673576034935,-5,12/01/2023 21:13:54,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,26,1,2,Screen 1,Zone6,content_web_audio,1.9000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_bata_183.wav,Babble_031.wav,a,1,,4-B,noise,subj73,m,bata,183
5,1673576035182,13/01/2023 02:13:55,1673576034935,-5,12/01/2023 21:13:54,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,26,1,2,Screen 1,Zone8,content_web_audio,2.400000002235174,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_bata_183.wav,Babble_031.wav,a,1,,4-B,noise,subj73,m,bata,183
6,1673576035182,13/01/2023 02:13:55,1673576034936,-5,12/01/2023 21:13:54,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,26,1,2,Screen 1,Zone7,content_web_audio,2.800000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_bata_183.wav,Babble_031.wav,a,1,,4-B,noise,subj73,m,bata,183
7,1673576038255,13/01/2023 02:13:58,1673576038152,-5,12/01/2023 21:13:58,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,26,1,2,Screen 1,Zone1,response_button_text,3218.300000000745,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj73_m_bata_183.wav,Babble_031.wav,a,1,,4-B,noise,subj73,m,bata,183
8,1673576038608,13/01/2023 02:13:58,1673576038486,-5,12/01/2023 21:13:58,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,184,2,1,Screen 2,fixation,fixation,349.98599999999897,,,,,0,1,0,,,,,1,Trial (Noise),u_subj5_f_supe_140.wav,Babble_018.wav,u,1,,4-B,noise,subj5,f,supe,140
9,1673576038764,13/01/2023 02:13:58,1673576038500,-5,12/01/2023 21:13:58,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,184,2,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj5_f_supe_140.wav,Babble_018.wav,u,1,,4-B,noise,subj5,f,supe,140
10,1673576038764,13/01/2023 02:13:58,1673576038501,-5,12/01/2023 21:13:58,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,184,2,2,Screen 1,Zone8,content_web_audio,2.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj5_f_supe_140.wav,Babble_018.wav,u,1,,4-B,noise,subj5,f,supe,140
