Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1,1673584371042,13/01/2023 04:32:51,1673584370845,-6,12/01/2023 22:32:50,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1673584374714,13/01/2023 04:32:54,1673584374526,-6,12/01/2023 22:32:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,1,1,1,Screen 1,advancementZone,continue_button,3645,,,,,0,1,0,,,,,,Start Screen,,,,,,,p,,,,
3,1673584375029,13/01/2023 04:32:55,1673584374870,-6,12/01/2023 22:32:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,6,1,1,Screen 2,fixation,fixation,350.1399999999994,,,,,0,1,0,,,,,1,Trial (Noise),a_subj4_f_saco_106.wav,Babble_024.wav,a,1,,0-A,noise,subj4,f,saco,106
4,1673584375211,13/01/2023 04:32:55,1673584374882,-6,12/01/2023 22:32:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,6,1,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_saco_106.wav,Babble_024.wav,a,1,,0-A,noise,subj4,f,saco,106
5,1673584375211,13/01/2023 04:32:55,1673584374883,-6,12/01/2023 22:32:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,6,1,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_saco_106.wav,Babble_024.wav,a,1,,0-A,noise,subj4,f,saco,106
6,1673584375211,13/01/2023 04:32:55,1673584374883,-6,12/01/2023 22:32:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,6,1,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_saco_106.wav,Babble_024.wav,a,1,,0-A,noise,subj4,f,saco,106
7,1673584376769,13/01/2023 04:32:56,1673584376596,-6,12/01/2023 22:32:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,6,1,2,Screen 1,Zone1,response_button_text,1713,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj4_f_saco_106.wav,Babble_024.wav,a,1,,0-A,noise,subj4,f,saco,106
8,1673584377100,13/01/2023 04:32:57,1673584376939,-6,12/01/2023 22:32:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,29,2,1,Screen 2,fixation,fixation,350.0799999999999,,,,,0,1,0,,,,,1,Trial (Noise),a_subj24_m_saque_217.wav,Babble_051.wav,a,1,,0-A,noise,subj24,m,saque,217
9,1673584377272,13/01/2023 04:32:57,1673584376955,-6,12/01/2023 22:32:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,29,2,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj24_m_saque_217.wav,Babble_051.wav,a,1,,0-A,noise,subj24,m,saque,217
10,1673584377272,13/01/2023 04:32:57,1673584376956,-6,12/01/2023 22:32:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,29,2,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj24_m_saque_217.wav,Babble_051.wav,a,1,,0-A,noise,subj24,m,saque,217
11,1673584377272,13/01/2023 04:32:57,1673584376956,-6,12/01/2023 22:32:56,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,29,2,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj24_m_saque_217.wav,Babble_051.wav,a,1,,0-A,noise,subj24,m,saque,217
12,1673584379192,13/01/2023 04:32:59,1673584379032,-6,12/01/2023 22:32:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,29,2,2,Screen 1,Zone1,response_button_text,2076,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj24_m_saque_217.wav,Babble_051.wav,a,1,,0-A,noise,subj24,m,saque,217
13,1673584379522,13/01/2023 04:32:59,1673584379375,-6,12/01/2023 22:32:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,166,3,1,Screen 2,fixation,fixation,350.2399999999998,,,,,0,1,0,,,,,1,Trial (Noise),u_subj1_m_cura_324.wav,Babble_081.wav,u,1,,0-A,noise,subj1,m,cura,324
14,1673584379716,13/01/2023 04:32:59,1673584379386,-6,12/01/2023 22:32:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,166,3,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_cura_324.wav,Babble_081.wav,u,1,,0-A,noise,subj1,m,cura,324
15,1673584379716,13/01/2023 04:32:59,1673584379387,-6,12/01/2023 22:32:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,166,3,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_cura_324.wav,Babble_081.wav,u,1,,0-A,noise,subj1,m,cura,324
16,1673584379716,13/01/2023 04:32:59,1673584379387,-6,12/01/2023 22:32:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,166,3,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_cura_324.wav,Babble_081.wav,u,1,,0-A,noise,subj1,m,cura,324
17,1673584381331,13/01/2023 04:33:01,1673584381182,-6,12/01/2023 22:33:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,166,3,2,Screen 1,Zone5,response_button_text,1796,,,e,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_cura_324.wav,Babble_081.wav,u,1,,0-A,noise,subj1,m,cura,324
18,1673584381687,13/01/2023 04:33:01,1673584381526,-6,12/01/2023 22:33:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,155,4,1,Screen 2,fixation,fixation,349.21999999999935,,,,,0,1,0,,,,,1,Trial (Noise),o_subj74_m_toque_102.wav,Babble_024.wav,o,1,,0-A,noise,subj74,m,toque,102
19,1673584381843,13/01/2023 04:33:01,1673584381535,-6,12/01/2023 22:33:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,155,4,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj74_m_toque_102.wav,Babble_024.wav,o,1,,0-A,noise,subj74,m,toque,102
20,1673584381843,13/01/2023 04:33:01,1673584381536,-6,12/01/2023 22:33:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,155,4,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj74_m_toque_102.wav,Babble_024.wav,o,1,,0-A,noise,subj74,m,toque,102
21,1673584381843,13/01/2023 04:33:01,1673584381536,-6,12/01/2023 22:33:01,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,155,4,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj74_m_toque_102.wav,Babble_024.wav,o,1,,0-A,noise,subj74,m,toque,102
22,1673584383378,13/01/2023 04:33:03,1673584383219,-6,12/01/2023 22:33:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,155,4,2,Screen 1,Zone3,response_button_text,1683,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj74_m_toque_102.wav,Babble_024.wav,o,1,,0-A,noise,subj74,m,toque,102
23,1673584383710,13/01/2023 04:33:03,1673584383563,-6,12/01/2023 22:33:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,47,5,1,Screen 2,fixation,fixation,349.880000000001,,,,,0,1,0,,,,,1,Trial (Noise),e_subj74_m_beta_40.wav,Babble_041.wav,e,1,,0-A,noise,subj74,m,beta,40
24,1673584383881,13/01/2023 04:33:03,1673584383571,-6,12/01/2023 22:33:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,47,5,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_beta_40.wav,Babble_041.wav,e,1,,0-A,noise,subj74,m,beta,40
25,1673584383881,13/01/2023 04:33:03,1673584383572,-6,12/01/2023 22:33:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,47,5,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_beta_40.wav,Babble_041.wav,e,1,,0-A,noise,subj74,m,beta,40
26,1673584383881,13/01/2023 04:33:03,1673584383572,-6,12/01/2023 22:33:03,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,47,5,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_beta_40.wav,Babble_041.wav,e,1,,0-A,noise,subj74,m,beta,40
27,1673584385731,13/01/2023 04:33:05,1673584385583,-6,12/01/2023 22:33:05,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,47,5,2,Screen 1,Zone5,response_button_text,2012,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj74_m_beta_40.wav,Babble_041.wav,e,1,,0-A,noise,subj74,m,beta,40
28,1673584386078,13/01/2023 04:33:06,1673584385931,-6,12/01/2023 22:33:05,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,126,6,1,Screen 2,fixation,fixation,351.15999999999985,,,,,0,1,0,,,,,1,Trial (Noise),o_subj17_f_voto_107.wav,Babble_029.wav,o,1,,0-A,noise,subj17,f,voto,107
29,1673584386254,13/01/2023 04:33:06,1673584385939,-6,12/01/2023 22:33:05,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,126,6,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_voto_107.wav,Babble_029.wav,o,1,,0-A,noise,subj17,f,voto,107
30,1673584386254,13/01/2023 04:33:06,1673584385940,-6,12/01/2023 22:33:05,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,126,6,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_voto_107.wav,Babble_029.wav,o,1,,0-A,noise,subj17,f,voto,107
31,1673584386254,13/01/2023 04:33:06,1673584385940,-6,12/01/2023 22:33:05,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,126,6,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_voto_107.wav,Babble_029.wav,o,1,,0-A,noise,subj17,f,voto,107
