Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1,1673586060972,13/01/2023 05:01:00,1673586060376,-8,12/01/2023 21:01:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1673586066090,13/01/2023 05:01:06,1673586065533,-8,12/01/2023 21:01:05,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,1,1,1,Screen 1,advancementZone,continue_button,5101.799999952316,,,,,0,1,0,,,,,,Start Screen,,,,,,,p,,,,
3,1673586066423,13/01/2023 05:01:06,1673586065857,-8,12/01/2023 21:01:05,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,23,1,1,Screen 2,fixation,fixation,341.6269999999995,,,,,0,1,0,,,,,1,Trial (Noise),a_subj21_f_paso_150.wav,Babble_136.wav,a,1,,2-A,noise,subj21,f,paso,150
4,1673586066623,13/01/2023 05:01:06,1673586065888,-8,12/01/2023 21:01:05,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,23,1,2,Screen 1,Zone6,content_web_audio,3.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj21_f_paso_150.wav,Babble_136.wav,a,1,,2-A,noise,subj21,f,paso,150
5,1673586066623,13/01/2023 05:01:06,1673586065889,-8,12/01/2023 21:01:05,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,23,1,2,Screen 1,Zone8,content_web_audio,4.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj21_f_paso_150.wav,Babble_136.wav,a,1,,2-A,noise,subj21,f,paso,150
6,1673586066623,13/01/2023 05:01:06,1673586065890,-8,12/01/2023 21:01:05,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,23,1,2,Screen 1,Zone7,content_web_audio,4.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj21_f_paso_150.wav,Babble_136.wav,a,1,,2-A,noise,subj21,f,paso,150
7,1673586067889,13/01/2023 05:01:07,1673586067331,-8,12/01/2023 21:01:07,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,23,1,2,Screen 1,Zone1,response_button_text,1444.6000001430511,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj21_f_paso_150.wav,Babble_136.wav,a,1,,2-A,noise,subj21,f,paso,150
8,1673586068249,13/01/2023 05:01:08,1673586067698,-8,12/01/2023 21:01:07,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,181,2,1,Screen 2,fixation,fixation,415.72899999999936,,,,,0,1,0,,,,,1,Trial (Noise),u_subj19_f_buque_295.wav,Babble_169.wav,u,1,,2-A,noise,subj19,f,buque,295
9,1673586068443,13/01/2023 05:01:08,1673586067731,-8,12/01/2023 21:01:07,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,181,2,2,Screen 1,Zone6,content_web_audio,2.3999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj19_f_buque_295.wav,Babble_169.wav,u,1,,2-A,noise,subj19,f,buque,295
10,1673586068443,13/01/2023 05:01:08,1673586067732,-8,12/01/2023 21:01:07,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,181,2,2,Screen 1,Zone8,content_web_audio,3.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj19_f_buque_295.wav,Babble_169.wav,u,1,,2-A,noise,subj19,f,buque,295
