Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,group,block,vowel,subject,gender,word,token_num,filename,babble
1,1673574563337,13/01/2023 01:49:23,1673574565415,-6,12/01/2023 19:49:25,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,
2,1673574584263,13/01/2023 01:49:44,1673574586378,-6,12/01/2023 19:49:46,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,20915.69999999553,,,,,0,1,0,,,,,,Prompt,,,,,,,,,
3,1673574584680,13/01/2023 01:49:44,1673574586814,-6,12/01/2023 19:49:46,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,1,1,Screen 1,fixation,fixation,450.0169999999998,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
4,1673574584830,13/01/2023 01:49:44,1673574586830,-6,12/01/2023 19:49:46,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,1,2,Screen 2,Zone1,content_web_audio,1.1999999955296516,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
5,1673574584830,13/01/2023 01:49:44,1673574586830,-6,12/01/2023 19:49:46,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,1,2,Screen 2,Zone2,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
6,1673574591580,13/01/2023 01:49:51,1673574593716,-6,12/01/2023 19:49:53,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,1,2,Screen 2,Zone5,response_button_text,6886.69999999553,,,o,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
7,1673574593245,13/01/2023 01:49:53,1673574595391,-6,12/01/2023 19:49:55,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,1,4,Incorrect,advancementZone,continue_button,1667.5,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
8,1673574593385,13/01/2023 01:49:53,1673574595407,-6,12/01/2023 19:49:55,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,1,6,Transition,Zone1,timelimit_screen,16.651999999998225,,,,,0,1,0,,,1,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
9,1673574593697,13/01/2023 01:49:53,1673574595848,-6,12/01/2023 19:49:55,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,2,1,Screen 1,fixation,fixation,450.02400000000125,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
10,1673574593852,13/01/2023 01:49:53,1673574595863,-6,12/01/2023 19:49:55,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,2,2,Screen 2,Zone1,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
