Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1,1673579089643,13/01/2023 03:04:49,1673579089540,-5,12/01/2023 22:04:49,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1673579091661,13/01/2023 03:04:51,1673579091575,-5,12/01/2023 22:04:51,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,1,1,1,Screen 1,advancementZone,continue_button,2001,,,,,0,1,0,,,,,,Start Screen,,,,,,,p,,,,
3,1673579091996,13/01/2023 03:04:51,1673579091918,-5,12/01/2023 22:04:51,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,106,1,1,Screen 2,fixation,fixation,350.6800000000003,,,,,0,1,0,,,,,1,Trial (Noise),i_subj29_m_pite_115.wav,Babble_122.wav,i,1,,7-A,noise,subj29,m,pite,115
4,1673579092125,13/01/2023 03:04:52,1673579091937,-5,12/01/2023 22:04:51,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,106,1,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj29_m_pite_115.wav,Babble_122.wav,i,1,,7-A,noise,subj29,m,pite,115
5,1673579092125,13/01/2023 03:04:52,1673579091938,-5,12/01/2023 22:04:51,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,106,1,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj29_m_pite_115.wav,Babble_122.wav,i,1,,7-A,noise,subj29,m,pite,115
6,1673579092125,13/01/2023 03:04:52,1673579091938,-5,12/01/2023 22:04:51,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,106,1,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj29_m_pite_115.wav,Babble_122.wav,i,1,,7-A,noise,subj29,m,pite,115
7,1673579093780,13/01/2023 03:04:53,1673579093657,-5,12/01/2023 22:04:53,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,106,1,2,Screen 1,Zone4,response_button_text,1720,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj29_m_pite_115.wav,Babble_122.wav,i,1,,7-A,noise,subj29,m,pite,115
8,1673579094072,13/01/2023 03:04:54,1673579094001,-5,12/01/2023 22:04:54,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,174,2,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj69_m_cura_96.wav,Babble_011.wav,u,1,,7-A,noise,subj69,m,cura,96
9,1673579094194,13/01/2023 03:04:54,1673579094016,-5,12/01/2023 22:04:54,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,174,2,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj69_m_cura_96.wav,Babble_011.wav,u,1,,7-A,noise,subj69,m,cura,96
10,1673579094194,13/01/2023 03:04:54,1673579094017,-5,12/01/2023 22:04:54,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,174,2,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj69_m_cura_96.wav,Babble_011.wav,u,1,,7-A,noise,subj69,m,cura,96
11,1673579094194,13/01/2023 03:04:54,1673579094018,-5,12/01/2023 22:04:54,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,174,2,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj69_m_cura_96.wav,Babble_011.wav,u,1,,7-A,noise,subj69,m,cura,96
12,1673579095710,13/01/2023 03:04:55,1673579095624,-5,12/01/2023 22:04:55,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,174,2,2,Screen 1,Zone2,response_button_text,1608,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj69_m_cura_96.wav,Babble_011.wav,u,1,,7-A,noise,subj69,m,cura,96
13,1673579105722,13/01/2023 03:05:05,1673579105642,-5,12/01/2023 22:05:05,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,,,,,,,,LOADING DELAY,,,A loading delay of more than 10s was detected.,,0,1,0,,,,,,,,,,,,,,,,,
14,1673579113994,13/01/2023 03:05:13,1673579113906,-5,12/01/2023 22:05:13,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,119,3,1,Screen 2,Zone1,timelimit_screen,4005.040000000001,,,,,0,1,0,,,1,,1,Trial (Noise),o_subj48_f_toco_162.wav,Babble_187.wav,o,1,,7-A,noise,subj48,f,toco,162
