Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1,1673579921161,13/01/2023 03:18:41,1673579921051,-5,12/01/2023 22:18:41,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,
2,1673579922869,13/01/2023 03:18:42,1673579922781,-5,12/01/2023 22:18:42,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,1,1,1,Screen 1,advancementZone,continue_button,1668.1999998092651,,,,,0,1,0,,,,,,Start Screen,,,,,,,p,,,,
3,1673579923177,13/01/2023 03:18:43,1673579923122,-5,12/01/2023 22:18:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,21,1,1,Screen 2,fixation,fixation,350.00700000000006,,,,,0,1,0,,,,,1,Trial (Noise),a_subj18_f_pate_324.wav,Babble_076.wav,a,1,,3-B,noise,subj18,f,pate,324
4,1673579923315,13/01/2023 03:18:43,1673579923140,-5,12/01/2023 22:18:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,21,1,2,Screen 1,Zone6,content_web_audio,2.3999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj18_f_pate_324.wav,Babble_076.wav,a,1,,3-B,noise,subj18,f,pate,324
5,1673579923315,13/01/2023 03:18:43,1673579923141,-5,12/01/2023 22:18:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,21,1,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj18_f_pate_324.wav,Babble_076.wav,a,1,,3-B,noise,subj18,f,pate,324
6,1673579923315,13/01/2023 03:18:43,1673579923142,-5,12/01/2023 22:18:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,21,1,2,Screen 1,Zone7,content_web_audio,3.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj18_f_pate_324.wav,Babble_076.wav,a,1,,3-B,noise,subj18,f,pate,324
7,1673579925377,13/01/2023 03:18:45,1673579925274,-5,12/01/2023 22:18:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,21,1,2,Screen 1,Zone1,response_button_text,2135.0999999046326,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj18_f_pate_324.wav,Babble_076.wav,a,1,,3-B,noise,subj18,f,pate,324
8,1673579925692,13/01/2023 03:18:45,1673579925621,-5,12/01/2023 22:18:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,166,2,1,Screen 2,fixation,fixation,350.0070000000005,,,,,0,1,0,,,,,1,Trial (Noise),u_subj20_m_supo_104.wav,Babble_003.wav,u,1,,3-B,noise,subj20,m,supo,104
9,1673579925814,13/01/2023 03:18:45,1673579925636,-5,12/01/2023 22:18:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,166,2,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj20_m_supo_104.wav,Babble_003.wav,u,1,,3-B,noise,subj20,m,supo,104
10,1673579925814,13/01/2023 03:18:45,1673579925636,-5,12/01/2023 22:18:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,166,2,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj20_m_supo_104.wav,Babble_003.wav,u,1,,3-B,noise,subj20,m,supo,104
