Filename,Subject,Vowel,Duration,Z_Duration
subj13_f_vara_237,subj13,a,0.17142781161524567,2.7002852457719877
subj15_m_coro_58,subj15,o,0.15256945013496903,2.7855009792052896
subj15_m_quita_233,subj15,i,0.09249373835820052,-2.642869499930581
subj15_m_seca_55,subj15,e,0.08910213502041131,-2.764588008638409
subj16_f_pura_104,subj16,u,0.2039949731124295,2.595916770970585
subj17_f_cura_217,subj17,u,0.17245851824773695,2.6642312497246126
subj17_f_viso_75,subj17,i,0.17206473416135282,2.6565230014571424
subj18_f_coro_332,subj18,o,0.23040940115777175,2.6245808272890714
subj18_f_vaso_290,subj18,a,0.20429613087748064,2.6772869905105083
subj1_m_veto_316,subj1,e,0.11861587008007746,2.903686111649908
subj22_f_vara_181,subj22,a,0.16573771165957396,2.6539911429461287
subj24_m_veto_130,subj24,e,0.1557099753694331,2.543559218531175
subj25_f_saco_194,subj25,a,0.24066769284712564,2.9776988699872824
subj25_f_seque_146,subj25,e,0.08896383773279126,-2.681812207545133
subj25_f_viso_201,subj25,i,0.21485249237298376,2.994079605232782
subj26_f_pica_42,subj26,i,0.26546074388212304,3.363412243034848
subj27_f_pura_230,subj27,u,0.20395310568798664,2.5097738695711356
subj27_f_vara_147,subj27,a,0.21558414144942617,2.5788486221358395
subj28_f_viso_231,subj28,i,0.2422785773730709,2.5506168529730227
subj2_f_pura_183,subj2,u,0.15654548758018905,2.558650453461847
subj30_f_coro_238,subj30,o,0.14308483245858383,2.5135312853480247
subj30_f_vara_215,subj30,a,0.1676361509132391,2.510722188797292
subj32_f_pura_70,subj32,u,0.1905546171368826,3.2654284315301316
subj37_f_buque_166,subj37,u,0.04865791760815341,-2.6755031420900397
subj39_f_vaso_192,subj39,a,0.2572004879631038,3.2721610700507693
subj3_m_cuco_135,subj3,u,0.05869751574704196,-2.554618326347838
subj41_f_piso_123,subj41,i,0.14754830837468091,2.6779445157120674
subj41_f_pura_143,subj41,u,0.11941504357818644,2.6418315789795734
subj47_f_pura_174,subj47,u,0.1501505450069942,2.9330191901899254
subj4_f_viso_334,subj4,i,0.16674665832937308,2.7358978513425574
subj52_m_coro_176,subj52,o,0.13418180273004054,2.8271793910014136
subj53_m_coro_196,subj53,o,0.16759326622872095,2.8959885890170174
subj53_m_vara_105,subj53,a,0.15454902019334327,2.5044249880282607
subj53_m_veto_182,subj53,e,0.13154476634525736,2.8678845367304775
subj57_m_buque_122,subj57,u,0.1432692927847512,2.638064393057036
subj5_f_quite_67,subj5,i,0.04195879380142742,-3.081944778560646
subj60_m_vara_291,subj60,a,0.20704519208089775,3.0898518238804398
subj61_m_vete_160,subj61,e,0.13516317681444434,2.5007866735709703
subj61_m_viso_183,subj61,i,0.14043718724360588,2.55316080130703
subj62_m_vete_186,subj62,e,0.1856762791972244,2.8350403408382645
subj67_m_quite_198,subj67,i,0.01379019973390427,-2.924168521750173
subj67_m_seso_238,subj67,e,0.09837422918502624,2.560258579565366
subj71_m_viso_373,subj71,i,0.14364374357995757,2.624715127656675
subj73_m_vara_59,subj73,a,0.16303850010429244,2.8861793823011586
subj73_m_viso_91,subj73,i,0.18308919138310387,3.00481901271937
subj77_m_coro_203,subj77,o,0.1952192385467697,3.037198975296538
subj77_m_seco_59,subj77,e,0.07621213535883697,-2.5290506657351366
subj79_m_coro_205,subj79,o,0.09492086041117886,2.7047637254117776
subj79_m_vara_111,subj79,a,0.12292844242298884,2.934584509142052
subj81_m_peca_39,subj81,e,0.12756552365720353,2.576239773445763
subj9_m_quito_134,subj9,o,0.46722943452476784,3.7568954518345423
