Filename,Subject,Vowel,Duration,Z_Duration
subj15_m_coro_58,subj15,o,0.14860751603073652,2.593034166932081
subj15_m_quita_233,subj15,i,0.09249373835820052,-2.642869499930581
subj15_m_seca_55,subj15,e,0.0861235063759267,-2.8799229687837133
subj16_f_pura_104,subj16,u,0.2039949731124295,2.595916770970585
subj17_f_cura_217,subj17,u,0.16366065913061334,2.5088165695014375
subj18_f_baso_290,subj18,a,0.20429613087748064,2.6772869905105083
subj22_f_vara_181,subj22,a,0.16573771165957396,2.6539911429461287
subj25_f_seque_147,subj25,e,0.08896383773279126,-2.681812207545133
subj27_f_pura_230,subj27,u,0.20395310568798664,2.5097738695711356
subj27_f_vara_147,subj27,a,0.21558414144942617,2.5788486221358395
subj2_f_pura_183,subj2,u,0.15654548758018905,2.558650453461847
subj30_f_coro_238,subj30,o,0.14308483245858383,2.5135312853480247
subj30_f_vara_215,subj30,a,0.1676361509132391,2.510722188797292
subj32_f_pura_70,subj32,u,0.18343341495074128,3.1863596580027456
subj37_f_buque_166,subj37,u,0.04865791760815341,-2.6755031420900397
subj39_f_baso_192,subj39,a,0.2572004879631038,3.2721610700507693
subj3_m_cuco_135,subj3,u,0.05869751574704196,-2.554618326347838
subj41_f_pura_143,subj41,u,0.11941504357818644,2.6418315789795734
subj41_f_viso_123,subj41,i,0.14754830837468091,2.6779445157120674
subj47_f_pura_174,subj47,u,0.1501505450069942,2.9330191901899254
subj52_m_coro_176,subj52,o,0.12722632147784907,2.666423179372003
subj53_m_coro_196,subj53,o,0.16014869717369606,2.7812271696074036
subj53_m_vara_105,subj53,a,0.15454902019334327,2.5044249880282607
subj53_m_veto_182,subj53,e,0.13154476634525736,2.8678845367304775
subj57_m_buque_122,subj57,u,0.1432692927847512,2.638064393057036
subj5_f_quite_67,subj5,i,0.04195879380142742,-3.081944778560646
subj60_m_vara_291,subj60,a,0.17890875540626894,2.7247300724285686
subj62_m_vete_186,subj62,e,0.17676086733993657,2.6816739607747517
subj63_m_baso_265,subj63,a,0.18055941611470416,2.513668589711667
subj67_m_seso_238,subj67,e,0.09837422918502624,2.560258579565366
subj73_m_viso_91,subj73,i,0.15958608748182712,2.690999769359179
subj77_m_coro_203,subj77,o,0.1952192385467697,3.037198975296538
subj77_m_seco_59,subj77,e,0.07621213535883697,-2.5290506657351366
subj79_m_coro_205,subj79,o,0.09492086041117886,2.7047637254117776
subj79_m_vara_111,subj79,a,0.12292844242298884,2.934584509142052
subj81_m_peca_39,subj81,e,0.12756552365720353,2.576239773445763
subj9_m_quito_134,subj9,o,0.46722943452476784,3.64744293934001
