Filename,Subject,Vowel,F1_50,Z_F1_50,F2_50,Z_F2_50,F3_50,Z_F3_50,F4,Z_F4
subj10_f_pica_205,subj10,i,514.2952490590437,3.34369296887789,3021.3711291484524,2.195422467827592,3519.6608734511924,-0.20795292749586397,4572.485923636062,0.35127874928139496
subj10_f_quito_128,subj10,i,322.80398398370124,-1.1987832341749844,2780.5680340598124,-0.5837283299763706,3510.4208947633024,-0.28766467343554913,4255.178833450837,-2.889309766299739
subj10_f_seco_159,subj10,e,589.546503045733,-0.239138996560286,2193.3739876688733,-0.1705238620599725,2584.091891976854,-3.2209695647621706,3516.85012321933,-2.21041800347967
subj10_f_seso_130,subj10,e,598.9984171666254,0.13120414341368972,2016.7404111151525,-1.4237063750463013,3068.4787255068036,-0.5799439509105397,3290.1378327730963,-2.726198678462356
subj10_f_tusa_60,subj10,u,378.8199372237028,-3.0680199426075356,1307.4285121337434,1.3274838776638624,2825.0238946422432,-0.2794624500761327,4220.474159221246,-0.4216002867348673
subj10_f_vato_75,subj10,a,814.0724371563365,-0.8967041019702082,1559.3782410265658,-0.4829444427637901,3340.51802927496,2.512862928669392,4240.37553733882,-0.6653430502900248
subj11_m_coro_276,subj11,o,498.653571731041,-1.7313393185111514,882.1826766279863,-1.8819641867195875,2414.0756525388847,-2.6025016521553384,3274.032034630088,-1.6684146595093183
subj11_m_pica_253,subj11,i,362.83493563709226,2.632501951430269,2160.8610705342107,-0.5504024340015359,2724.389126072643,-0.751222410929006,3267.4636819182656,-0.1109486665657557
subj11_m_seso_319,subj11,e,469.5119822852356,-2.5562485793832894,1571.8098544909055,-1.3502363087451277,2679.44621340872,0.07174643402072937,3460.7408160277023,2.1076534531233464
subj11_m_vato_270,subj11,a,822.3029636886669,2.5278867265080853,1050.066418891976,-1.7346746725262678,2683.999103938397,0.8943786284222037,3308.116227850812,1.5866501150327004
subj12_f_cuco_220,subj12,u,343.06429811374363,-0.6968642981061616,1224.7121601266304,0.22561919953823875,2368.8337938704817,-2.5947693514956764,3778.228148778702,-1.7553218791969696
subj12_f_seco_143,subj12,e,697.1728325497417,2.9342803333467855,2160.104024510224,0.22418127475982924,3443.8895559896746,2.7164022229331386,4402.087922415036,1.4477096374460396
subj12_f_vete_245,subj12,e,526.5808055147627,-0.4279745515155911,1634.2193292698744,-2.725994471817474,2868.6897141307268,-0.5714737826765118,4101.006702427055,-1.0484981186646563
subj12_f_veto_66,subj12,e,526.7275397028711,-0.42508251869718305,2013.8001996053656,-0.5965727798310498,2850.402417167193,-0.6760050438457472,3878.876251460371,-2.8901399008838773
subj14_m_cosa_114,subj14,o,606.8589869949681,-0.9085906307715731,827.9018595086468,-1.7150231839519445,2550.490225552056,-2.5722143201427374,3898.765102757606,-0.7183995595795347
subj14_m_pica_161,subj14,i,2374.442075453999,2.5347337390268314,3003.981569779802,3.0139971666430942,3436.921814724687,1.9646687841456214,4310.381718960448,2.2283614487741548
subj14_m_seco_171,subj14,e,600.4603070304063,0.48519758253808565,1815.872709248065,1.738383957930894,3201.9324114380756,3.4032945135598487,3704.253046049676,1.141019835093956
subj15_m_puso_121,subj15,u,507.8217163648747,2.18877624859568,2972.3343622397506,2.493125943892578,3388.5811554588627,2.6339873830699343,4178.663903800575,2.2100103166271268
subj15_m_puso_181,subj15,u,474.2031347778998,1.3693086541373267,2933.2025262070656,2.440082569955724,3255.259574656876,2.0211150841199292,4300.9611492959475,2.6940004335724117
subj15_m_saque_150,subj15,a,743.782877149032,0.01665068109842012,1475.544697501458,2.5569672543913433,2473.799605916534,-1.414317254240204,3931.5474812803664,0.11233672859009318
subj16_f_quita_89,subj16,i,335.54120466995846,-0.74382935468634,2193.042060807308,-2.9601395177753753,2831.2286540543932,-1.4011444579436922,3689.870260966805,0.5231661073115333
subj16_f_saca_59,subj16,a,742.9405451193616,-2.6404174547792647,1881.4524799573655,2.97596900824675,2708.1720805990954,2.2797335847463533,3850.937299468987,0.17487170701649532
subj16_f_saco_232,subj16,a,907.2839824302516,-0.03620342794946905,1635.2448596386378,0.7548139874105628,2615.0202177516135,1.1048590069883988,2903.961250791287,-2.6257272873402417
subj16_f_vete_335,subj16,e,567.8680170316912,-0.5686031469498419,1989.5910476051945,-0.6910297082329465,2167.762417654985,-2.7423155371388543,2904.813963148673,-1.2836733839810701
subj17_f_beta_142,subj17,e,580.7173608005959,-0.40093853492866166,1062.8656062668456,-3.1829929579580503,2994.9211775264444,0.424145817183001,4030.5075928977058,-0.5357273118768748
subj17_f_supo_115,subj17,u,332.3230602311375,-2.5057392696711407,1226.3496349519278,0.25881746656857435,2827.0826602904035,0.24542703283593156,3886.0602765243257,-0.35616646125031454
subj17_f_vete_133,subj17,e,675.437673159371,0.9034522032286866,2119.950860684606,0.3261939845755201,3101.022411164421,1.2615851914768532,3396.954252660854,-2.67139885942985
subj18_f_beta_308,subj18,e,596.544500084472,-0.04002876643226135,1331.0496580312229,-3.3044448730565485,2331.6041700511987,-2.5926060477724624,2972.1306902348474,-3.007360501451463
subj18_f_pisa_207,subj18,i,325.3186253655068,-1.1458621856687452,2784.774990723124,1.0211590640541177,2831.1746496150085,-2.2990091811630005,3305.656086153094,-3.501432045160985
subj18_f_saco_197,subj18,a,979.3398861084596,1.7787291772037188,1223.803813358676,-3.049021362925794,1913.3280372923457,-1.0566518492076362,4114.6660475646695,-0.19322986189246397
subj18_f_vato_90,subj18,a,933.6122682179453,0.36578975215604775,1667.481719514303,0.8224845107392746,4080.9666368878375,2.762518153716658,4723.965425225696,1.7352408619187978
subj19_f_puso_213,subj19,u,429.67295013977355,2.836018956521737,919.5841018234024,-0.733907270276223,2726.938586135523,0.2832761684369096,3997.029504577235,-0.9210004280031778
subj1_m_quito_304,subj1,i,269.4689007530116,-1.2425824704032398,2661.0679469333386,1.710768054129775,3317.8323303972356,1.2473791634719122,4608.439938040165,3.2376116611955914
subj1_m_tusa_187,subj1,u,306.3440669209068,-1.8462055432477493,1432.0331454183065,1.508891960163045,2779.032902920321,0.05476119828273727,4337.716636567383,2.623171156923917
