Filename,Subject,Vowel,F1_50,F2_50,F3_50,F4
subj10_f_pica_205,subj10,i,3.34369296887789,2.195422467827592,-0.20795292749586397,0.35127874928139496
subj10_f_quito_128,subj10,i,-1.1987832341749844,-0.5837283299763706,-0.28766467343554913,-2.889309766299739
subj10_f_seco_159,subj10,e,-0.239138996560286,-0.1705238620599725,-3.2209695647621706,-2.21041800347967
subj10_f_seso_130,subj10,e,0.13120414341368972,-1.4237063750463013,-0.5799439509105397,-2.726198678462356
subj10_f_tusa_60,subj10,u,-3.0680199426075356,1.3274838776638624,-0.2794624500761327,-0.4216002867348673
subj10_f_vato_75,subj10,a,-0.8967041019702082,-0.4829444427637901,2.512862928669392,-0.6653430502900248
subj11_m_coro_276,subj11,o,-1.7313393185111514,-1.8819641867195875,-2.6025016521553384,-1.6684146595093183
subj11_m_pica_253,subj11,i,2.632501951430269,-0.5504024340015359,-0.751222410929006,-0.1109486665657557
subj11_m_seso_319,subj11,e,-2.5562485793832894,-1.3502363087451277,0.07174643402072937,2.1076534531233464
subj11_m_vato_270,subj11,a,2.5278867265080853,-1.7346746725262678,0.8943786284222037,1.5866501150327004
subj12_f_cuco_220,subj12,u,-0.6968642981061616,0.22561919953823875,-2.5947693514956764,-1.7553218791969696
subj12_f_seco_143,subj12,e,2.9342803333467855,0.22418127475982924,2.7164022229331386,1.4477096374460396
subj12_f_vete_245,subj12,e,-0.4279745515155911,-2.725994471817474,-0.5714737826765118,-1.0484981186646563
subj12_f_veto_66,subj12,e,-0.42508251869718305,-0.5965727798310498,-0.6760050438457472,-2.8901399008838773
subj14_m_pica_161,subj14,i,2.5347337390268314,3.0139971666430942,1.9646687841456214,2.2283614487741548
subj14_m_seco_171,subj14,e,0.44122410560677294,1.662041291919903,3.3212148316425654,1.2734863715021922
subj15_m_puso_121,subj15,u,2.18877624859568,2.493125943892578,2.6339873830699343,2.2100103166271268
subj15_m_puso_181,subj15,u,1.3693086541373267,2.440082569955724,2.0211150841199292,2.6940004335724117
subj15_m_saque_150,subj15,a,0.01665068109842012,2.5569672543913433,-1.414317254240204,0.11233672859009318
subj16_f_quita_89,subj16,i,-0.74382935468634,-2.9601395177753753,-1.4011444579436922,0.5231661073115333
subj16_f_saca_59,subj16,a,-2.6404174547792647,2.97596900824675,2.2797335847463533,0.17487170701649532
subj16_f_saco_232,subj16,a,-0.03620342794946905,0.7548139874105628,1.1048590069883988,-2.6257272873402417
subj16_f_vete_335,subj16,e,-0.5686031469498419,-0.6910297082329465,-2.7423155371388543,-1.2836733839810701
subj17_f_beta_142,subj17,e,-0.40093853492866166,-3.1829929579580503,0.424145817183001,-0.5357273118768748
subj17_f_supo_115,subj17,u,-2.5058635189397838,0.2607468526523023,0.24602893434391082,-0.35643775717891035
subj17_f_vete_133,subj17,e,0.9034522032286866,0.3261939845755201,1.2615851914768532,-2.67139885942985
subj18_f_beta_308,subj18,e,-0.04002876643226135,-3.3044448730565485,-2.5926060477724624,-3.007360501451463
subj18_f_pisa_207,subj18,i,-1.1458621856687452,1.0211590640541177,-2.2990091811630005,-3.501432045160985
subj18_f_saco_197,subj18,a,1.7787291772037188,-3.049021362925794,-1.0566518492076362,-0.19322986189246397
subj18_f_vato_90,subj18,a,0.36578975215604775,0.8224845107392746,2.762518153716658,1.7352408619187978
subj19_f_puso_213,subj19,u,2.836018956521737,-0.733907270276223,0.2832761684369096,-0.9210004280031778
subj1_m_quito_304,subj1,i,-1.2425824704032398,1.710768054129775,1.2473791634719122,3.2376116611955914
subj1_m_tusa_187,subj1,u,-1.8462055432477493,1.508891960163045,0.05476119828273727,2.623171156923917
subj1_m_veto_153,subj1,e,-0.6514361847537234,-1.46536031393796,0.7720449407427133,2.5901926857515756
subj20_m_bota_131,subj20,o,-0.3141158742061584,-2.882379373090852,-1.7969122422381587,-0.871166545902606
subj20_m_quita_271,subj20,i,0.5159796542286635,-2.57567992803031,-0.8293066889765033,-1.95272511253547
subj20_m_saque_68,subj20,a,0.16618503223204195,1.0319371353614417,0.9802705426804261,2.6080574993309713
subj20_m_supe_229,subj20,u,-0.9171682710436273,-2.6540206417820906,-3.0545605452319466,-1.2816042781062613
subj20_m_toque_176,subj20,o,-2.5148140886268577,-1.8125287602553612,-1.773064510671865,-1.0357117718628954
subj21_f_quite_40,subj21,i,0.7066066417083596,-0.9429760232634651,2.5069796067192183,0.9836508627991357
