Filename,Subject,Vowel,F0,Z_F0
subj10_f_sacque_153,subj10,a,170.9566548563785,-2.5242591447296263
subj10_f_tusa_60,subj10,u,182.84936728864344,-2.9267064256752287
subj11_m_supe_267,subj11,u,133.9110343778374,2.8638341658633752
subj12_f_cura_155,subj12,u,243.3691822862916,2.8914489378855652
subj13_f_saco_269,subj13,a,107.78464735947593,-3.6952745452084486
subj14_m_saco_273,subj14,a,150.76425964454833,3.2361280364288443
subj16_f_toque_204,subj16,o,221.02873004951397,-2.6346527122103645
subj16_f_vaso_77,subj16,a,118.02598857643504,-2.611672467836293
subj17_f_saco_89,subj17,a,103.80702403979696,-2.6694858318123607
subj17_f_seque_260,subj17,e,117.0098869659593,-2.5139245156952486
subj17_f_vata_274,subj17,a,108.36686733642074,-2.5397545264496273
subj18_f_pica_320,subj18,i,117.3219100239256,-3.504788524980353
subj18_f_seco_267,subj18,e,109.57964818512752,-3.593999532244091
subj18_f_supo_251,subj18,u,122.04208965004209,-2.549478795226815
subj19_f_saco_258,subj19,a,89.76110843439785,-3.4654207014740757
subj1_m_coro_169,subj1,o,132.0922918894498,2.9573289002211083
subj21_f_quita_43,subj21,i,164.22778947889884,-2.9919566500148895
subj22_f_cuco_186,subj22,u,275.4415512665143,2.930470432488498
subj22_f_vato_234,subj22,a,176.62676615500797,-3.0301084707914363
subj24_m_beta_50,subj24,e,114.80119418515002,-2.5565856566866865
subj24_m_toco_221,subj24,o,139.99660750179595,2.6806583115945295
subj25_f_toca_253,subj25,o,113.59255238840764,-3.615200317202832
subj26_f_pite_218,subj26,i,221.74607207617555,2.741859507007636
subj26_f_vete_239,subj26,e,101.8943386517986,-3.464739692564911
subj27_f_coro_213,subj27,o,203.58909217281007,2.5953784966490097
subj27_f_pisa_37,subj27,i,237.16077142004295,2.6558361281337293
subj27_f_pura_46,subj27,u,229.028260879388,2.501697595901001
subj27_f_seca_43,subj27,e,220.893852808846,2.7847398017463125
subj28_f_beta_111,subj28,e,94.56502417712151,-3.664887917349634
subj28_f_saque_86,subj28,a,90.3442773638962,-3.3809357206971833
subj29_m_buque_100,subj29,u,135.0379210279496,-2.627525099760533
subj2_f_supe_125,subj2,u,110.25111374069223,-3.381320286331261
subj2_f_vete_118,subj2,e,99.15185380943622,-3.6252411130456834
subj30_f_pica_44,subj30,i,236.16317718731295,2.699562269128642
subj30_f_seca_47,subj30,e,228.21225901438217,2.823341393651168
subj31_m_cosa_243,subj31,o,150.59625115301296,2.5908916761483027
subj33_f_buque_78,subj33,u,157.098181391017,-3.5442562680477048
subj33_f_seca_219,subj33,e,248.96870556921627,2.997552649456095
subj34_f_seso_35,subj34,e,97.50404511478892,-2.582138444653217
subj35_f_coro_186,subj35,o,250.4940456122918,2.790341643241617
subj36_f_buque_35,subj36,u,253.54650639916468,-2.617585756628982
subj37_f_bota_139,subj37,o,106.0613653809325,-3.59306886165799
subj37_f_saque_245,subj37,a,104.50868998032118,-3.599610883270272
subj37_f_vete_105,subj37,e,185.57335424132168,-2.86807125583015
subj38_f_cosa_176,subj38,o,296.99824916785474,3.4486174300153056
subj38_f_saca_239,subj38,a,269.8570422014394,3.019487918335525
subj39_f_saco_119,subj39,a,117.91607400437957,-3.576268181363901
subj40_f_buque_150,subj40,u,183.0011695676133,-2.632257899675319
subj41_f_saque_111,subj41,a,209.2538235098489,3.067455921114181
subj42_f_quite_338,subj42,i,100.6531763163612,-3.064004683363983
subj42_f_saque_62,subj42,a,201.21377700380805,2.5580353419792665
subj42_f_veto_309,subj42,e,92.22716444779168,-3.602511769285561
subj42_f_voto_130,subj42,o,103.45940639447656,-3.5208012775424855
subj43_f_cosa_194,subj43,o,251.67212416888253,2.703118249245164
subj44_f_vata_113,subj44,a,85.75718082478707,-3.619433459819732
subj45_f_quite_263,subj45,i,264.065026835184,2.9720332559514686
subj46_f_peca_72,subj46,e,94.8801320165276,-3.5598695857707217
subj46_f_toca_107,subj46,o,218.6274002219656,3.083031294062396
subj47_f_quito_37,subj47,i,466.683732801517,3.7110469565257924
subj48_f_bote_51,subj48,o,183.77969751320052,-2.5686027069004553
subj48_f_cuco_193,subj48,u,105.40175555080828,-3.498983685329327
subj48_f_paso_127,subj48,a,95.85268937110918,-3.688047576597465
subj49_f_coro_330,subj49,o,107.58023644370044,-3.4910239970146613
subj49_f_pica_222,subj49,i,111.0077928729246,-3.669074296158701
subj49_f_seque_226,subj49,e,108.83122335942286,-3.246769341687929
subj49_f_supe_173,subj49,u,156.4957045524697,-3.53028350343535
subj4_f_saque_211,subj4,a,106.22277112568086,-3.6413465532529536
subj50_f_cucu_35,subj50,u,154.27388246851825,-3.339528342958316
subj50_f_quito_170,subj50,i,103.34435303466168,-3.1619957480054968
subj50_f_saca_40,subj50,a,212.24117464334395,2.5649163956202425
subj51_f_coro_267,subj51,o,111.1417948425564,-3.6042084680114685
subj51_f_quito_260,subj51,i,119.84684477186298,-3.4014494653984317
subj51_f_saque_121,subj51,a,243.1807378913726,2.6089851905998
subj51_f_seco_151,subj51,e,116.89205430730529,-2.853081679891679
subj52_m_toco_266,subj52,o,470.6177897796451,3.6126090068900596
subj53_m_cosa_210,subj53,o,161.22350665830473,2.925903125594164
subj53_m_cura_189,subj53,u,165.74340646893558,2.9064125090186006
subj53_m_pisa_108,subj53,i,148.37223423874588,2.6396110248044753
subj55_m_toco_242,subj55,o,124.2238952589997,2.5535472770494927
subj56_m_bate_161,subj56,a,119.07501283572574,2.7316231358855996
subj56_m_toco_205,subj56,o,484.63275085189696,3.6093726386700133
subj59_m_bote_194,subj59,o,228.91348514875185,3.36053216419246
subj5_f_coro_154,subj5,o,95.94860171282744,-3.54029709107929
subj5_f_piso_85,subj5,i,106.86083731722916,-3.658889375973703
subj5_f_vaso_155,subj5,a,77.00520398816599,-3.0975992003160395
subj5_f_veto_162,subj5,e,96.54713818845458,-3.2353071236309248
subj60_m_supo_248,subj60,u,75.77462094457802,-3.514029017900402
subj61_m_peca_68,subj61,e,109.10066058316664,-2.510061706438151
subj62_m_pite_152,subj62,i,81.94206273221754,-2.802404288512586
subj63_m_cosa_103,subj63,o,133.2349543515864,2.506769365942947
subj64_m_seso_89,subj64,e,99.14836410191168,-2.5997568823887156
subj65_m_bate_402,subj65,a,97.77111076405389,-2.95012672347759
subj66_m_beta_29,subj66,e,131.40479281074974,3.6079502376678088
subj66_m_bote_33,subj66,o,137.8517589547721,2.6533739441609945
subj66_m_buque_42,subj66,u,141.2648817522008,2.972010207717551
subj67_m_quite_198,subj67,i,135.68427613254627,3.343821096755619
subj67_m_saco_139,subj67,a,114.27110346221836,2.5489532033869837
subj69_m_quita_222,subj69,a,76.49041779311865,-3.4997817366742363
subj71_m_saco_347,subj71,a,150.15129916414435,2.6470379952623793
subj72_m_toco_62,subj72,o,150.52316801553195,2.5179537607696405
subj77_m_seca_290,subj77,e,111.98496483201292,2.7293933565882367
subj78_m_saca_135,subj78,a,176.11454136089492,2.713278051584878
subj7_f_cura_187,subj7,u,279.8246613930315,2.5149747272282608
subj80_m_pite_113,subj80,i,261.6913028105857,3.0279549361987557
subj80_m_vara_56,subj80,a,100.91845904294404,-2.5409144339641623
subj81_m_seso_103,subj81,e,87.10064396681999,-2.7836305082097303
